Code postal,Localité,Sous-commune,Province,Langue
1325,Longueville,Oui,Brabant Wallon,FR_BE
6600,Longvilly,Oui,Luxembourg,FR_BE
4710,LONTZEN,Non,Liège,FR_BE
5030,Lonzée,Oui,Namur,FR_BE
3040,Loonbeek,Oui,Brabant Flamand,FR_BE
8210,Loppem,Oui,Flandre-Occidentale,FR_BE
4987,Lorcé,Oui,Liège,FR_BE
1651,Lot,Oui,Brabant Flamand,FR_BE
9880,Lotenhulle,Oui,Flandre-Orientale,FR_BE
5575,Louette-Saint-Denis,Oui,Namur,FR_BE
5575,Louette-Saint-Pierre,Oui,Namur,FR_BE
1471,Loupoigne,Oui,Brabant Wallon,FR_BE
1348,Louvain-La-Neuve,Oui,Brabant Wallon,FR_BE
4141,Louveigné,Oui,Liège,FR_BE
4920,Louveigné,Oui,Liège,FR_BE
9920,LOVENDEGEM,Non,Flandre-Orientale,FR_BE
3360,Lovenjoel,Oui,Brabant Flamand,FR_BE
6280,Loverval,Oui,Hainaut,FR_BE
5101,Loyers,Oui,Namur,FR_BE
3210,LUBBEEK,Non,Brabant Flamand,FR_BE
7700,Luingne,Oui,Hainaut,FR_BE
3560,LUMMEN,Non,Limbourg,FR_BE
5170,Lustin,Oui,Namur,FR_BE
6238,Luttre,Oui,Hainaut,FR_BE
9680,Maarke-Kerkem,Oui,Flandre-Orientale,FR_BE
9680,MAARKEDAL,Non,Flandre-Orientale,FR_BE
3680,MAASEIK,Non,Limbourg,FR_BE
3630,MAASMECHELEN,Non,Limbourg,FR_BE
6663,Mabompré,Oui,Luxembourg,FR_BE
1830,MACHELEN,Non,Brabant Flamand,FR_BE
9870,Machelen,Oui,Flandre-Orientale,FR_BE
6591,Macon,Oui,Hainaut,FR_BE
6593,Macquenoise,Oui,Hainaut,FR_BE
5374,Maffe,Oui,Namur,FR_BE
7810,Maffle,Oui,Hainaut,FR_BE
4623,Magnée,Oui,Liège,FR_BE
5330,Maillen,Oui,Namur,FR_BE
7812,Mainvault,Oui,Hainaut,FR_BE
7020,Maisières,Oui,Hainaut,FR_BE
6852,Maissin,Oui,Luxembourg,FR_BE
5300,Maizeret,Oui,Namur,FR_BE
3700,Mal,Oui,Limbourg,FR_BE
9990,MALDEGEM,Non,Flandre-Orientale,FR_BE
1840,Malderen,Oui,Brabant Flamand,FR_BE
6960,Malempré,Oui,Luxembourg,FR_BE
1360,Malèves-Sainte-Marie-Wastines,Oui,Brabant Wallon,FR_BE
2390,MALLE,Non,Anvers,FR_BE
4960,MALMEDY,Non,Liège,FR_BE
5020,Malonne,Oui,Namur,FR_BE
5575,Malvoisin,Oui,Namur,FR_BE
7170,MANAGE,Non,Hainaut,FR_BE
4760,Manderfeld,Oui,Liège,FR_BE
6960,MANHAY,Non,Luxembourg,FR_BE
8433,Mannekensvere,Oui,Flandre-Occidentale,FR_BE
1380,Maransart,Oui,Brabant Wallon,FR_BE
1495,Marbais,Oui,Brabant Wallon,FR_BE
6120,Marbaix,Oui,Hainaut,FR_BE
6900,MARCHE-EN-FAMENNE,Non,Luxembourg,FR_BE
5024,Marche-Les-Dames,Oui,Namur,FR_BE
7190,Marche-Lez-Ecaussinnes,Oui,Hainaut,FR_BE
6030,Marchienne-Au-Pont,Oui,Hainaut,FR_BE
4570,MARCHIN,Non,Liège,FR_BE
7387,Marchipont,Oui,Hainaut,FR_BE
5380,Marchovelette,Oui,Namur,FR_BE
6001,Marcinelle,Oui,Hainaut,FR_BE
6987,Marcourt,Oui,Luxembourg,FR_BE
7850,Marcq,Oui,Hainaut,FR_BE
6990,Marenne,Oui,Luxembourg,FR_BE
9030,Mariakerke,Oui,Flandre-Orientale,FR_BE
2880,Mariekerke,Oui,Anvers,FR_BE
5660,Mariembourg,Oui,Namur,FR_BE
1350,Marilles,Oui,Brabant Wallon,FR_BE
8510,Marke,Oui,Flandre-Occidentale,FR_BE
8720,Markegem,Oui,Flandre-Occidentale,FR_BE
4210,Marneffe,Oui,Liège,FR_BE
7522,Marquain,Oui,Hainaut,FR_BE
6630,MARTELANGE,Non,Luxembourg,FR_BE
3742,Martenslinde,Oui,Limbourg,FR_BE
5573,Martouzin-Neuville,Oui,Namur,FR_BE
6953,Masbourg,Oui,Luxembourg,FR_BE
7050,Masnuy-Saint-Jean,Oui,Hainaut,FR_BE
7050,Masnuy-Saint-Pierre,Oui,Hainaut,FR_BE
9230,Massemen,Oui,Flandre-Orientale,FR_BE
2240,Massenhoven,Oui,Anvers,FR_BE
5680,Matagne-La-Grande,Oui,Namur,FR_BE
5680,Matagne-La-Petite,Oui,Namur,FR_BE
9700,Mater,Oui,Flandre-Orientale,FR_BE
7640,Maubray,Oui,Hainaut,FR_BE
7534,Maulde,Oui,Hainaut,FR_BE
7110,Maurage,Oui,Hainaut,FR_BE
5670,Mazée,Oui,Namur,FR_BE
1745,Mazenzele,Oui,Brabant Flamand,FR_BE
5032,Mazy,Oui,Namur,FR_BE
5372,Méan,Oui,Namur,FR_BE
2800,MECHELEN,Non,Anvers,FR_BE
3630,Mechelen-Aan-De-Maas,Oui,Limbourg,FR_BE
3870,Mechelen-Bovelingen,Oui,Limbourg,FR_BE
4219,Meeffe,Oui,Liège,FR_BE
3391,Meensel-Kiezegem,Oui,Brabant Flamand,FR_BE
2321,Meer,Oui,Anvers,FR_BE
3078,Meerbeek,Oui,Brabant Flamand,FR_BE
9402,Meerbeke,Oui,Flandre-Orientale,FR_BE
9170,Meerdonk,Oui,Flandre-Orientale,FR_BE
2450,MEERHOUT,Non,Anvers,FR_BE
2328,Meerle,Oui,Anvers,FR_BE
3630,Meeswijk,Oui,Limbourg,FR_BE
8377,Meetkerke,Oui,Flandre-Occidentale,FR_BE
3670,Meeuwen,Oui,Limbourg,FR_BE
3670,MEEUWEN-GRUITRODE,Non,Limbourg,FR_BE
5310,Mehaigne,Oui,Namur,FR_BE
9800,Meigem,Oui,Flandre-Orientale,FR_BE
9630,Meilegem,Oui,Flandre-Orientale,FR_BE
1860,MEISE,Non,Brabant Flamand,FR_BE
6769,MEIX-DEVANT-VIRTON,Non,Luxembourg,FR_BE
6747,Meix-Le-Tige,Oui,Luxembourg,FR_BE
9700,Melden,Oui,Flandre-Orientale,FR_BE
3320,Meldert,Oui,Brabant Flamand,FR_BE
3560,Meldert,Oui,Limbourg,FR_BE
9310,Meldert,Oui,Flandre-Orientale,FR_BE
4633,Melen,Oui,Liège,FR_BE
1370,Mélin,Oui,Brabant Wallon,FR_BE
3350,Melkwezer,Oui,Brabant Flamand,FR_BE
9090,MELLE,Non,Flandre-Orientale,FR_BE
1495,Mellery,Oui,Brabant Wallon,FR_BE
7540,Melles,Oui,Hainaut,FR_BE
6211,Mellet,Oui,Hainaut,FR_BE
6860,Mellier,Oui,Luxembourg,FR_BE
1820,Melsbroek,Oui,Brabant Flamand,FR_BE
9120,Melsele,Oui,Flandre-Orientale,FR_BE
9820,Melsen,Oui,Flandre-Orientale,FR_BE
4837,Membach,Oui,Liège,FR_BE
5550,Membre,Oui,Namur,FR_BE
3770,Membruggen,Oui,Limbourg,FR_BE
9042,Mendonk,Oui,Flandre-Orientale,FR_BE
8930,MENEN,Non,Flandre-Occidentale,FR_BE
6567,MERBES-LE-CHÂTEAU,Non,Hainaut,FR_BE
6567,Merbes-Sainte-Marie,Oui,Hainaut,FR_BE
1785,MERCHTEM,Non,Brabant Flamand,FR_BE
4280,Merdorp,Oui,Liège,FR_BE
9420,Mere,Oui,Flandre-Orientale,FR_BE
9820,MERELBEKE,Non,Flandre-Orientale,FR_BE
9850,Merendree,Oui,Flandre-Orientale,FR_BE
8650,Merkem,Oui,Flandre-Occidentale,FR_BE
2170,Merksem,Oui,Anvers,FR_BE
2330,MERKSPLAS,Non,Anvers,FR_BE
5600,Merlemont,Oui,Namur,FR_BE
7822,Meslin-L'Evêque,Oui,Hainaut,FR_BE
5560,Mesnil-Eglise,Oui,Namur,FR_BE
5560,Mesnil-Saint-Blaise,Oui,Namur,FR_BE
9200,Mespelare,Oui,Flandre-Orientale,FR_BE
6780,MESSANCY,Non,Luxembourg,FR_BE
3272,Messelbroek,Oui,Brabant Flamand,FR_BE
8957,MESSINES,Non,Flandre-Occidentale,FR_BE
7022,Mesvin,Oui,Hainaut,FR_BE
3870,Mettekoven,Oui,Limbourg,FR_BE
5640,METTET,Non,Namur,FR_BE
8760,MEULEBEKE,Non,Flandre-Occidentale,FR_BE
5081,Meux,Oui,Namur,FR_BE
7942,Mévergnies-Lez-Lens,Oui,Hainaut,FR_BE
4770,Meyerode,Oui,Liège,FR_BE
9660,Michelbeke,Oui,Flandre-Orientale,FR_BE
4630,Micheroux,Oui,Liège,FR_BE
9992,Middelburg,Oui,Flandre-Orientale,FR_BE
8430,MIDDELKERKE,Non,Flandre-Occidentale,FR_BE
5376,Miécret,Oui,Namur,FR_BE
3891,Mielen-Boven-Aalst,Oui,Limbourg,FR_BE
7070,Mignault,Oui,Hainaut,FR_BE
3770,Millen,Oui,Limbourg,FR_BE
4041,Milmort,Oui,Liège,FR_BE
2322,Minderhout,Oui,Anvers,FR_BE
1035,Ministère de la Région de Bruxelles Capitale,,,FR_BE
6870,Mirwart,Oui,Luxembourg,FR_BE
4577,MODAVE,Non,Liège,FR_BE
8552,Moen,Oui,Flandre-Occidentale,FR_BE
9500,Moerbeke,Oui,Flandre-Orientale,FR_BE
9180,MOERBEKE-WAAS,Non,Flandre-Orientale,FR_BE
8470,Moere,Oui,Flandre-Occidentale,FR_BE
8340,Moerkerke,Oui,Flandre-Occidentale,FR_BE
9220,Moerzeke,Oui,Flandre-Orientale,FR_BE
4520,Moha,Oui,Liège,FR_BE
5361,Mohiville,Oui,Namur,FR_BE
5060,Moignelée,Oui,Namur,FR_BE
6800,Moircy,Oui,Luxembourg,FR_BE
2400,MOL,Non,Anvers,FR_BE
7760,Molenbaix,Oui,Hainaut,FR_BE
1080,MOLENBEEK-SAINT-JEAN,Non,Bruxelles (19 communes),FR_BE
3461,Molenbeek-Wersbeek,Oui,Brabant Flamand,FR_BE
3640,Molenbeersel,Oui,Limbourg,FR_BE
3294,Molenstede,Oui,Brabant Flamand,FR_BE
1730,Mollem,Oui,Brabant Flamand,FR_BE
4350,Momalle,Oui,Liège,FR_BE
6590,MOMIGNIES,Non,Hainaut,FR_BE
5555,Monceau-En-Ardenne,Oui,Namur,FR_BE
6592,Monceau-Imbrechies,Oui,Hainaut,FR_BE
6031,Monceau-Sur-Sambre,Oui,Hainaut,FR_BE
7000,MONS,Non,Hainaut,FR_BE
4400,Mons-Lez-Liège,Oui,Liège,FR_BE
1400,Monstreux,Oui,Brabant Wallon,FR_BE
5530,Mont,Oui,Namur,FR_BE
6661,Mont,Oui,Luxembourg,FR_BE
7750,MONT-DE-L'ENCLUS,Non,Hainaut,FR_BE
5580,Mont-Gauthier,Oui,Namur,FR_BE
1367,Mont-Saint-André,Oui,Brabant Wallon,FR_BE
7542,Mont-Saint-Aubert,Oui,Hainaut,FR_BE
1435,MONT-SAINT-GUIBERT,Non,Brabant Wallon,FR_BE
7141,Mont-Sainte-Aldegonde,Oui,Hainaut,FR_BE
6540,Mont-Sainte-Geneviève,Oui,Hainaut,FR_BE
6032,Mont-Sur-Marchienne,Oui,Hainaut,FR_BE
6470,Montbliart,Oui,Hainaut,FR_BE
4420,Montegnée,Oui,Liège,FR_BE
3890,Montenaken,Oui,Limbourg,FR_BE
7870,Montignies-Lez-Lens,Oui,Hainaut,FR_BE
6560,Montignies-Saint-Christophe,Oui,Hainaut,FR_BE
7387,Montignies-Sur-Roc,Oui,Hainaut,FR_BE
6061,Montignies-Sur-Sambre,Oui,Hainaut,FR_BE
6110,MONTIGNY-LE-TILLEUL,Non,Hainaut,FR_BE
6674,Montleban,Oui,Luxembourg,FR_BE
7911,Montroeul-Au-Bois,Oui,Hainaut,FR_BE
7350,Montroeul-Sur-Haine,Oui,Hainaut,FR_BE
4850,Montzen,Oui,Liège,FR_BE
9310,Moorsel,Oui,Flandre-Orientale,FR_BE
8560,Moorsele,Oui,Flandre-Occidentale,FR_BE
8890,MOORSLEDE,Non,Flandre-Occidentale,FR_BE
9860,Moortsele,Oui,Flandre-Orientale,FR_BE
3740,Mopertingen,Oui,Limbourg,FR_BE
9790,Moregem,Oui,Flandre-Orientale,FR_BE
4850,Moresnet,Oui,Liège,FR_BE
6640,Morhet,Oui,Luxembourg,FR_BE
5621,Morialmé,Oui,Namur,FR_BE
2200,Morkhoven,Oui,Anvers,FR_BE
7140,MORLANWELZ,Non,Hainaut,FR_BE
7140,Morlanwelz-Mariemont,Oui,Hainaut,FR_BE
6997,Mormont,Oui,Luxembourg,FR_BE
5190,Mornimont,Oui,Namur,FR_BE
4670,Mortier,Oui,Liège,FR_BE
4607,Mortroux,Oui,Liège,FR_BE
2640,MORTSEL,Non,Anvers,FR_BE
5620,Morville,Oui,Namur,FR_BE
3790,Mouland,Oui,Limbourg,FR_BE
7812,Moulbaix,Oui,Hainaut,FR_BE
7543,Mourcourt,Oui,Hainaut,FR_BE
7700,MOUSCRON,Non,Hainaut,FR_BE
7911,Moustier,Oui,Hainaut,FR_BE
5190,Moustier-Sur-Sambre,Oui,Namur,FR_BE
5550,Mouzaive,Oui,Namur,FR_BE
4280,Moxhe,Oui,Liège,FR_BE
5340,Mozet,Oui,Namur,FR_BE
2812,Muizen,Oui,Anvers,FR_BE
3891,Muizen,Oui,Limbourg,FR_BE
9700,Mullem,Oui,Flandre-Orientale,FR_BE
9630,Munkzwalm,Oui,Flandre-Orientale,FR_BE
6820,Muno,Oui,Luxembourg,FR_BE
3740,Munsterbilzen,Oui,Limbourg,FR_BE
9820,Munte,Oui,Flandre-Orientale,FR_BE
6750,MUSSON,Non,Luxembourg,FR_BE
6750,Mussy-La-Ville,Oui,Luxembourg,FR_BE
4190,My,Oui,Liège,FR_BE
7062,Naast,Oui,Hainaut,FR_BE
6660,Nadrin,Oui,Luxembourg,FR_BE
5550,Nafraiture,Oui,Namur,FR_BE
6120,Nalinnes,Oui,Hainaut,FR_BE
5300,Namêche,Oui,Namur,FR_BE
5000,NAMUR,Non,Namur,FR_BE
4550,NANDRIN,Non,Liège,FR_BE
5100,Naninne,Oui,Namur,FR_BE
5555,Naomé,Oui,Namur,FR_BE
6950,NASSOGNE,Non,Luxembourg,FR_BE
5360,Natoye,Oui,Namur,FR_BE
9810,NAZARETH,Non,Flandre-Orientale,FR_BE
7730,Néchin,Oui,Hainaut,FR_BE
1120,Neder-Over-Heembeek,Oui,Bruxelles (19 communes),FR_BE
9500,Nederboelare,Oui,Flandre-Orientale,FR_BE
9660,Nederbrakel,Oui,Flandre-Orientale,FR_BE
9700,Nederename,Oui,Flandre-Orientale,FR_BE
9400,Nederhasselt,Oui,Flandre-Orientale,FR_BE
1910,Nederokkerzeel,Oui,Brabant Flamand,FR_BE
9636,Nederzwalm-Hermelgem,Oui,Flandre-Orientale,FR_BE
3670,Neerglabbeek,Oui,Limbourg,FR_BE
3620,Neerharen,Oui,Limbourg,FR_BE
3350,Neerhespen,Oui,Brabant Flamand,FR_BE
1357,Neerheylissem,Oui,Brabant Wallon,FR_BE
3040,Neerijse,Oui,Brabant Flamand,FR_BE
3404,Neerlanden,Oui,Brabant Flamand,FR_BE
3350,Neerlinter,Oui,Brabant Flamand,FR_BE
3680,Neeroeteren,Oui,Limbourg,FR_BE
3910,NEERPELT,Non,Limbourg,FR_BE
3700,Neerrepen,Oui,Limbourg,FR_BE
3370,Neervelp,Oui,Brabant Flamand,FR_BE
3400,Neerwinden,Oui,Brabant Flamand,FR_BE
9403,Neigem,Oui,Flandre-Orientale,FR_BE
3700,Nerem,Oui,Limbourg,FR_BE
4870,Nessonvaux,Oui,Liège,FR_BE
1390,Nethen,Oui,Brabant Wallon,FR_BE
5377,Nettinne,Oui,Namur,FR_BE
4721,Neu-Moresnet,Oui,Liège,FR_BE
4608,Neufchâteau,Oui,Liège,FR_BE
6840,NEUFCHÂTEAU,Non,Luxembourg,FR_BE
7332,Neufmaison,Oui,Hainaut,FR_BE
7063,Neufvilles,Oui,Hainaut,FR_BE
4120,NEUPRÉ,Non,Liège,FR_BE
5600,Neuville,Oui,Namur,FR_BE
4121,Neuville-En-Condroz,Oui,Liège,FR_BE
9850,NEVELE,Non,Flandre-Orientale,FR_BE
2845,NIEL,Non,Anvers,FR_BE
3668,Niel-Bij-As,Oui,Limbourg,FR_BE
3890,Niel-Bij-Sint-Truiden,Oui,Limbourg,FR_BE
9506,Nieuwenhove,Oui,Flandre-Orientale,FR_BE
1880,Nieuwenrode,Oui,Brabant Flamand,FR_BE
3850,NIEUWERKERKEN,Non,Limbourg,FR_BE
9320,Nieuwerkerken,Oui,Flandre-Orientale,FR_BE
8600,Nieuwkapelle,Oui,Flandre-Occidentale,FR_BE
8950,Nieuwkerke,Oui,Flandre-Occidentale,FR_BE
9100,Nieuwkerken-Waas,Oui,Flandre-Orientale,FR_BE
8377,Nieuwmunster,Oui,Flandre-Occidentale,FR_BE
8620,NIEUWPOORT,Non,Flandre-Occidentale,FR_BE
3221,Nieuwrode,Oui,Brabant Flamand,FR_BE
2560,NIJLEN,Non,Anvers,FR_BE
1457,Nil-Saint-Vincent-Saint-Martin,Oui,Brabant Wallon,FR_BE
7020,Nimy,Oui,Hainaut,FR_BE
9400,NINOVE,Non,Flandre-Orientale,FR_BE
5670,Nismes,Oui,Namur,FR_BE
1400,NIVELLES,Non,Brabant Wallon,FR_BE
5680,Niverlée,Oui,Namur,FR_BE
6640,Nives,Oui,Luxembourg,FR_BE
6717,Nobressart,Oui,Luxembourg,FR_BE
1320,Nodebais,Oui,Brabant Wallon,FR_BE
1350,Noduwez,Oui,Brabant Wallon,FR_BE
7080,Noirchain,Oui,Hainaut,FR_BE
6831,Noirfontaine,Oui,Luxembourg,FR_BE
5377,Noiseux,Oui,Namur,FR_BE
9771,Nokere,Oui,Flandre-Orientale,FR_BE
6851,Nollevaux,Oui,Luxembourg,FR_BE
2200,Noorderwijk,Oui,Anvers,FR_BE
8647,Noordschote,Oui,Flandre-Occidentale,FR_BE
1930,Nossegem,Oui,Brabant Flamand,FR_BE
6717,Nothomb,Oui,Luxembourg,FR_BE
7022,Nouvelles,Oui,Hainaut,FR_BE
4347,Noville,Oui,Liège,FR_BE
6600,Noville,Oui,Luxembourg,FR_BE
5380,Noville-Les-Bois,Oui,Namur,FR_BE
5310,Noville-Sur-Méhaigne,Oui,Namur,FR_BE
9681,Nukerke,Oui,Flandre-Orientale,FR_BE
6230,Obaix,Oui,Hainaut,FR_BE
7743,Obigies,Oui,Hainaut,FR_BE
7034,Obourg,Oui,Hainaut,FR_BE
6890,Ochamps,Oui,Luxembourg,FR_BE
4560,Ocquier,Oui,Liège,FR_BE
6960,Odeigne,Oui,Luxembourg,FR_BE
4367,Odeur,Oui,Liège,FR_BE
8730,Oedelem,Oui,Flandre-Occidentale,FR_BE
8800,Oekene,Oui,Flandre-Occidentale,FR_BE
2520,Oelegem,Oui,Anvers,FR_BE
8690,Oeren,Oui,Flandre-Occidentale,FR_BE
8720,Oeselgem,Oui,Flandre-Occidentale,FR_BE
1755,Oetingen,Oui,Brabant Flamand,FR_BE
7911,Oeudeghien,Oui,Hainaut,FR_BE
2260,Oevel,Oui,Anvers,FR_BE
6850,Offagne,Oui,Luxembourg,FR_BE
1934,Office Exchange Brussels Airport Remailing,,,FR_BE
7862,Ogy,Oui,Hainaut,FR_BE
1380,Ohain,Oui,Brabant Wallon,FR_BE
5350,OHEY,Non,Namur,FR_BE
5670,Oignies-En-Thiérache,Oui,Namur,FR_BE
1480,Oisquercq,Oui,Brabant Wallon,FR_BE
5555,Oizy,Oui,Namur,FR_BE
9400,Okegem,Oui,Flandre-Orientale,FR_BE
2250,OLEN,Non,Anvers,FR_BE
4300,Oleye,Oui,Liège,FR_BE
7866,Ollignies,Oui,Hainaut,FR_BE
5670,Olloy-Sur-Viroin,Oui,Namur,FR_BE
2491,Olmen,Oui,Anvers,FR_BE
4877,OLNE,Non,Liège,FR_BE
9870,Olsene,Oui,Flandre-Orientale,FR_BE
4252,Omal,Oui,Liège,FR_BE
4540,Ombret,Oui,Liège,FR_BE
5600,Omezée,Oui,Namur,FR_BE
6900,On,Oui,Luxembourg,FR_BE
5520,ONHAYE,Non,Namur,FR_BE
9500,Onkerzele,Oui,Flandre-Orientale,FR_BE
7387,Onnezies,Oui,Hainaut,FR_BE
5190,Onoz,Oui,Namur,FR_BE
1760,Onze-Lieve-Vrouw-Lombeek,Oui,Brabant Flamand,FR_BE
2861,Onze-Lieve-Vrouw-Waver,Oui,Anvers,FR_BE
8710,Ooigem,Oui,Flandre-Occidentale,FR_BE
9700,Ooike,Oui,Flandre-Orientale,FR_BE
9790,Ooike,Oui,Flandre-Orientale,FR_BE
9520,Oombergen,Oui,Flandre-Orientale,FR_BE
9620,Oombergen,Oui,Flandre-Orientale,FR_BE
3300,Oorbeek,Oui,Brabant Flamand,FR_BE
9340,Oordegem,Oui,Flandre-Orientale,FR_BE
9041,Oostakker,Oui,Flandre-Orientale,FR_BE
8670,Oostduinkerke,Oui,Flandre-Occidentale,FR_BE
9968,Oosteeklo,Oui,Flandre-Orientale,FR_BE
8400,OOSTENDE,Non,Flandre-Occidentale,FR_BE
9860,OOSTERZELE,Non,Flandre-Orientale,FR_BE
3945,Oostham,Oui,Limbourg,FR_BE
8020,OOSTKAMP,Non,Flandre-Occidentale,FR_BE
8340,Oostkerke,Oui,Flandre-Occidentale,FR_BE
8600,Oostkerke,Oui,Flandre-Occidentale,FR_BE
2390,Oostmalle,Oui,Anvers,FR_BE
8840,Oostnieuwkerke,Oui,Flandre-Occidentale,FR_BE
8780,OOSTROZEBEKE,Non,Flandre-Occidentale,FR_BE
8640,Oostvleteren,Oui,Flandre-Occidentale,FR_BE
9931,Oostwinkel,Oui,Flandre-Orientale,FR_BE
9660,Opbrakel,Oui,Flandre-Orientale,FR_BE
9255,Opdorp,Oui,Flandre-Orientale,FR_BE
3660,OPGLABBEEK,Non,Limbourg,FR_BE
3630,Opgrimbie,Oui,Limbourg,FR_BE
1421,Ophain-Bois-Seigneur-Isaac,Oui,Brabant Wallon,FR_BE
9500,Ophasselt,Oui,Flandre-Orientale,FR_BE
3870,Opheers,Oui,Limbourg,FR_BE
1357,Opheylissem,Oui,Brabant Wallon,FR_BE
3640,Ophoven,Oui,Limbourg,FR_BE
3960,Opitter,Oui,Limbourg,FR_BE
3300,Oplinter,Oui,Brabant Flamand,FR_BE
3680,Opoeteren,Oui,Limbourg,FR_BE
6852,Opont,Oui,Luxembourg,FR_BE
1315,Opprebais,Oui,Brabant Wallon,FR_BE
2890,Oppuurs,Oui,Anvers,FR_BE
3360,Opvelp,Oui,Brabant Flamand,FR_BE
1745,OPWIJK,Non,Brabant Flamand,FR_BE
1360,Orbais,Oui,Brabant Wallon,FR_BE
5550,Orchimont,Oui,Namur,FR_BE
7501,Orcq,Oui,Hainaut,FR_BE
3800,Ordingen,Oui,Limbourg,FR_BE
5640,Oret,Oui,Namur,FR_BE
4360,OREYE,Non,Liège,FR_BE
1031,Organisations Sociales Chrétiennes,,,FR_BE
6880,Orgeo,Oui,Luxembourg,FR_BE
7802,Ormeignies,Oui,Hainaut,FR_BE
1350,ORP-JAUCHE,Non,Brabant Wallon,FR_BE
1350,Orp-Le-Grand,Oui,Brabant Wallon,FR_BE
7750,Orroir,Oui,Hainaut,FR_BE
3350,Orsmaal-Gussenhoven,Oui,Brabant Flamand,FR_BE
6983,Ortho,Oui,Luxembourg,FR_BE
7804,Ostiches,Oui,Hainaut,FR_BE
1110,OTAN,,,FR_BE
8553,Otegem,Oui,Flandre-Occidentale,FR_BE
4210,Oteppe,Oui,Liège,FR_BE
4340,Othée,Oui,Liège,FR_BE
4360,Otrange,Oui,Liège,FR_BE
3040,Ottenburg,Oui,Brabant Flamand,FR_BE
9420,Ottergem,Oui,Flandre-Orientale,FR_BE
1340,Ottignies,Oui,Brabant Wallon,FR_BE
1340,OTTIGNIES-LOUVAIN-LA-NEUVE,Non,Brabant Wallon,FR_BE
3050,OUD-HEVERLEE,Non,Brabant Flamand,FR_BE
2360,OUD-TURNHOUT,Non,Anvers,FR_BE
9200,Oudegem,Oui,Flandre-Orientale,FR_BE
8600,Oudekapelle,Oui,Flandre-Occidentale,FR_BE
9700,OUDENAARDE,Non,Flandre-Orientale,FR_BE
1600,Oudenaken,Oui,Brabant Flamand,FR_BE
8460,OUDENBURG,Non,Flandre-Occidentale,FR_BE
4590,OUFFET,Non,Liège,FR_BE
4102,Ougrée,Oui,Liège,FR_BE
4680,OUPEYE,Non,Liège,FR_BE
9406,Outer,Oui,Flandre-Orientale,FR_BE
3321,Outgaarden,Oui,Brabant Flamand,FR_BE
4577,Outrelouxhe,Oui,Liège,FR_BE
8582,Outrijve,Oui,Flandre-Occidentale,FR_BE
9750,Ouwegem,Oui,Flandre-Orientale,FR_BE
9500,Overboelare,Oui,Flandre-Orientale,FR_BE
3350,Overhespen,Oui,Brabant Flamand,FR_BE
3090,OVERIJSE,Non,Brabant Flamand,FR_BE
9290,Overmere,Oui,Flandre-Orientale,FR_BE
3900,OVERPELT,Non,Limbourg,FR_BE
3700,Overrepen,Oui,Limbourg,FR_BE
3400,Overwinden,Oui,Brabant Flamand,FR_BE
3583,Paal,Oui,Limbourg,FR_BE
4452,Paifve,Oui,Liège,FR_BE
4560,Pailhe,Oui,Liège,FR_BE
6850,PALISEUL,Non,Luxembourg,FR_BE
1760,Pamel,Oui,Brabant Flamand,FR_BE
7861,Papignies,Oui,Hainaut,FR_BE
9661,Parike,Oui,Flandre-Orientale,FR_BE
1012,Parlement de la Communauté française,,,FR_BE
1047,Parlement Européen,,,FR_BE
5012,Parlement Wallon,,,FR_BE
8980,Passendale,Oui,Flandre-Occidentale,FR_BE
5575,Patignies,Oui,Namur,FR_BE
7340,Paturages,Oui,Hainaut,FR_BE
9630,Paulatem,Oui,Flandre-Orientale,FR_BE
7740,PECQ,Non,Hainaut,FR_BE
3990,PEER,Non,Limbourg,FR_BE
7120,Peissant,Oui,Hainaut,FR_BE
4287,Pellaines,Oui,Liège,FR_BE
3212,Pellenberg,Oui,Brabant Flamand,FR_BE
1670,PEPINGEN,Non,Brabant Flamand,FR_BE
4860,PEPINSTER,Non,Liège,FR_BE
1820,Perk,Oui,Brabant Flamand,FR_BE
7640,Péronnes-Lez-Antoing,Oui,Hainaut,FR_BE
7134,Péronnes-Lez-Binche,Oui,Hainaut,FR_BE
7600,PÉRUWELZ,Non,Hainaut,FR_BE
8600,Pervijze,Oui,Flandre-Occidentale,FR_BE
1360,PERWEZ,Non,Brabant Wallon,FR_BE
5352,Perwez-Haillot,Oui,Namur,FR_BE
5660,Pesche,Oui,Namur,FR_BE
5590,Pessoux,Oui,Namur,FR_BE
9800,Petegem-Aan-De-Leie,Oui,Flandre-Orientale,FR_BE
9790,Petegem-Aan-De-Schelde,Oui,Flandre-Orientale,FR_BE
5660,Petigny,Oui,Namur,FR_BE
7850,Petit-Enghien,Oui,Hainaut,FR_BE
5555,Petit-Fays,Oui,Namur,FR_BE
4280,Petit-Hallet,Oui,Liège,FR_BE
4800,Petit-Rechain,Oui,Liège,FR_BE
7090,Petit-Roeulx-Lez-Braine,Oui,Hainaut,FR_BE
7181,Petit-Roeulx-Lez-Nivelles,Oui,Hainaut,FR_BE
6692,Petit-Thier,Oui,Luxembourg,FR_BE
5660,Petite-Chapelle,Oui,Namur,FR_BE
1800,Peutie,Oui,Brabant Flamand,FR_BE
5600,PHILIPPEVILLE,Non,Namur,FR_BE
7160,Piéton,Oui,Hainaut,FR_BE
1370,Piétrain,Oui,Brabant Wallon,FR_BE
1315,Piètrebais,Oui,Brabant Wallon,FR_BE
